,LAYING,SITTING,STANDING,WALKING,WALKING_DOWNSTAIRS,WALKING_UPSTAIRS
LAYING,532,0,5,0,0,0
SITTING,1,430,58,0,0,2
STANDING,0,13,519,0,0,0
WALKING,0,0,0,493,3,0
WALKING_DOWNSTAIRS,0,0,2,6,394,18
WALKING_UPSTAIRS,0,0,0,23,1,447
